entry_ms,exit_ms,reason,net
1761019200000,1761053819999,TP,78.42034821911174
1762574400000,1762581839999,SL,-140.1581251429201
1766635200000,1766662739999,SL,-132.641853134402
1746244800000,1746367200000,TIME,81.94059520874985
1748059200000,1748181600000,TIME,-109.5263503049899
1749528000000,1749606719999,TP,30.263024371831264
1757304000000,1757426400000,TIME,0.2816257625398578
1741665600000,1741751339999,SL,-135.67755274363842
1742788800000,1742911200000,TIME,31.355993518847914
1748923200000,1749045600000,TIME,22.092250514430855
1752379200000,1752455459999,TP,37.14007846842186
1755144000000,1755174899999,TP,54.28659705822361
1766203200000,1766213699999,SL,-133.43967123635215
1760328000000,1760331839999,TP,34.06010719645532
1766289600000,1766325179999,TP,93.71271820577857
1766721600000,1766844000000,TIME,2.3890548916275605
1743912000000,1743925739999,SL,-130.85199999999992
1745121600000,1745244000000,TIME,92.32854955622875
1752984000000,1753106400000,TIME,52.69568847620863
1757822400000,1757849579999,TP,42.411650245568296
1762833600000,1762838939999,SL,-131.71874932383028
1766894400000,1766947979999,TP,59.07218679052399
1746158400000,1746280800000,TIME,59.75694881964451
1746849600000,1746972000000,TIME,45.23817565086654
1747195200000,1747285859999,TP,67.00949622410145
1756612800000,1756735200000,TIME,109.69406543182254
1742270400000,1742278619999,TP,31.515295301144395
1750737600000,1750753139999,TP,28.498548443735892
1753588800000,1753708439999,TP,76.16092231124327
1756440000000,1756456199999,TP,71.1478404570409
1766980800000,1767010079999,TP,48.85863612741247
1747886400000,1748002619999,TP,64.21885763477775
1750132800000,1750230539999,TP,57.42847968943903
1751688000000,1751739719999,TP,39.56198405405156
1756008000000,1756130400000,TIME,26.322066218561364
1764302400000,1764310619999,TP,26.165563651391036
1740715200000,1740837600000,TIME,56.517819628807075
1744516800000,1744573199999,TP,40.21930520190664
1753502400000,1753512299999,SL,-130.85199999999998
1756267200000,1756325099999,TP,131.62791198251074
1764648000000,1764770400000,TIME,-50.330912188968234
1745640000000,1745667779999,TP,45.24442444540438
1739246400000,1739368800000,TIME,-1.4007003501749473
1763611200000,1763683559999,TP,115.81234651958215
1764216000000,1764338400000,TIME,10.82680613163725
1764388800000,1764511200000,TIME,-51.65294916950984
1765425600000,1765442399999,TP,29.21441696309967
1752465600000,1752588000000,TIME,-27.9169607810254
1762488000000,1762514639999,TP,38.36126052846104
1765080000000,1765117439999,TP,111.88798804042338
1745553600000,1745676000000,TIME,50.531855232959245
1746763200000,1746885600000,TIME,46.85827569611884
1764907200000,1764946979999,SL,-132.96763380990348
1760241600000,1760283119999,SL,-130.77732100378927
1763956800000,1764038219999,TP,33.10510307141812
1766116800000,1766239200000,TIME,-22.117805819905886
1759809600000,1759825979999,TP,29.68205881008307
1761105600000,1761110819999,TP,25.244018479828007
1762747200000,1762869600000,TIME,-1.4293665136576466
1763352000000,1763395379999,TP,36.36577078715026
1763784000000,1763906400000,TIME,189.77011269955364
1741924800000,1742047200000,TIME,-30.622512615986405
1752984000000,1753106400000,TIME,0.016931022345402558
1754366400000,1754488800000,TIME,1.8057895604401786
1736568000000,1736669879999,TP,25.10232473397189
1741838400000,1741874039999,TP,54.891588027949375
1753588800000,1753599719999,SL,-130.8519999999998
1739073600000,1739196000000,TIME,16.653395829142628
1736049600000,1736062499999,SL,-130.85199999999992
1736568000000,1736690400000,TIME,-0.709068242468156
1737691200000,1737713099999,SL,-132.30018575217017
